Year,Rate,Title,Author
2009,5,an approach to urban traffic state estimation by fusing multisource information,ApprenticeZ
2012,,learning the dynamics of arterial traffic from probe data using a dynamic bayesian network,ApprenticeZ
2012,,realtime lagrangian traffic state estimator for freeways,ApprenticeZ
2012,1,traffic flow estimation models using cellular phone data,ApprenticeZ
2013,1,aggregating and sampling methods for processing GPS data streams for traffic state estimation,ApprenticeZ
,,,
2012,,A framework for neighbour links travel time estimation in an urban network,moegitree
2014,,Applying GPS Data to Understand Travel Behavior,moegitree
2014,,Cell Phone Data and Travel Behavior Research,moegitree
2014,1,Computational and Data-Enabled Analysis for Sustainable Transportation Systems,moegitree
2012,,Data Fusion Based Hybrid Approach for the Estimation of Urban Arterial Travel Time,moegitree
2014,,Data Fusion-Based Traffic Density Estimation and Prediction,moegitree
2008,,Development of Archiving and Data Fusion Strategies for Travel Time Data,moegitree
2014,,Estimation of Travel Time of Different Vehicle Types at Urban Streets Based on Data Fusion of Multisource Data,moegitree
2014,,Multimodel Ensemble for Freeway Traffic State Estimations,moegitree
2014,,Traffic Speed Estimation through Data Fusion from Heterogeneous Sources for First Response Deployment,moegitree
2014,,Urban traffic state estimation Fusing point and zone based data,moegitree
,,,
,,,
,,,
2012,,12345,Sskipalong
